frame,second,id,label,x1,y1,x2,y2,vx1,vy1,vx2,vy2,distance_m,speed_kmh
465,15.52,165,car,990,331,1279,678,-0.16413614153862,0.16115643084049225,1.8972712496179156e-05,-0.3537847399711609,4.76,1.49
466,15.55,31,car,792,429,852,468,-0.09996933490037918,-0.0007598050287924707,-0.1109388992190361,-0.04477735236287117,22.92,7.11
466,15.55,165,car,987,332,1278,678,-0.4165569841861725,0.09437283128499985,-0.1500849425792694,-0.13965946435928345,4.73,1.57
466,15.55,175,car,336,433,388,455,0.0,0.0,0.0,0.0,26.44,9.76
467,15.58,31,car,792,429,851,469,0.03037242777645588,0.14824409782886505,-0.09660103172063828,0.14943893253803253,23.31,7.84
467,15.58,165,car,992,333,1277,678,0.5220075249671936,0.1741885393857956,-0.08870904892683029,-0.01833166554570198,4.82,1.68
467,15.58,175,car,333,433,383,455,-0.7258064150810242,0.07258064299821854,-1.1612902879714966,0.0,27.5,12.48
468,15.62,31,car,793,431,849,470,0.18372194468975067,0.2353689819574356,-0.33225369453430176,0.09639973938465118,24.55,8.77
468,15.62,165,car,991,332,1278,680,0.08924900740385056,-0.06225033849477768,0.12305044382810593,0.31072378158569336,4.79,1.79
468,15.62,175,car,311,435,361,458,-4.126131057739258,0.4768943190574646,-4.416479110717773,0.6427435278892517,27.5,20.24
469,15.65,31,car,794,431,849,470,0.10311321914196014,0.11202634125947952,-0.17881262302398682,0.029605137184262276,25.0,9.14
469,15.65,165,car,989,333,1279,680,-0.3278542459011078,0.21954771876335144,0.10714073479175568,0.08386508375406265,4.74,1.79
470,15.68,31,car,795,431,849,470,0.19103430211544037,0.03930211439728737,-0.0707319900393486,0.004087864886969328,25.46,8.57
470,15.68,165,car,987,336,1279,679,-0.3855355679988861,0.4585001468658447,0.03881364315748215,-0.173392191529274,4.71,1.7
470,15.68,176,car,283,436,338,460,0.0,0.0,0.0,0.0,25.0,3.54
471,15.72,31,car,794,431,849,470,-0.051756616681814194,-0.0025067362003028393,-0.0011956305243074894,-0.004757636226713657,25.0,7.59
471,15.72,165,car,986,333,1279,681,-0.31593114137649536,-0.2119527906179428,0.003484192304313183,0.325347900390625,4.69,1.48
471,15.72,176,car,279,435,336,460,-0.9435483813285828,-0.07258064299821854,-0.29032257199287415,0.0,24.12,4.65
472,15.75,31,car,794,430,849,470,0.0824320986866951,-0.008612778037786484,0.012143028900027275,0.14411261677742004,25.0,6.49
472,15.75,165,car,982,332,1278,685,-0.7080736756324768,-0.20950517058372498,-0.15307296812534332,0.6682129502296448,4.65,1.38
472,15.75,176,car,249,433,314,460,-5.717475414276123,-0.4768943190574646,-4.1571550369262695,0.16068588197231293,21.15,10.79
473,15.78,31,car,795,430,850,470,0.058244965970516205,-0.0046387906186282635,0.15537817776203156,-0.061848320066928864,25.0,5.45
473,15.78,165,car,980,334,1277,682,-0.6567084193229675,0.21128417551517487,-0.0910947322845459,-0.10912752151489258,4.63,1.28
473,15.78,176,car,221,433,285,463,-6.490878582000732,-0.15139539539813995,-6.059656620025635,0.40006428956985474,21.48,15.98
474,15.82,31,car,793,429,850,468,-0.2769126892089844,-0.2973853349685669,-0.058535125106573105,-0.21107596158981323,24.12,5.13
474,15.82,165,car,977,335,1277,684,-0.7025676369667053,0.16306555271148682,-0.02580885775387287,0.2577100396156311,4.58,1.28
474,15.82,176,car,192,434,271,464,-6.9354634284973145,0.14550040662288666,-4.476724147796631,0.35717806220054626,17.41,17.65
475,15.85,31,car,792,428,850,469,-0.1741476207971573,-0.17473259568214417,0.08513528108596802,0.03480355814099312,23.71,4.9
475,15.85,165,car,973,336,1277,686,-0.887149453163147,0.20576009154319763,0.0013825837522745132,0.3202105760574341,4.52,1.29
475,15.85,176,car,166,436,252,467,-6.613268852233887,0.2631678283214569,-4.636908054351807,0.5816512107849121,15.99,20.75
476,15.88,31,car,792,429,850,470,-0.052202045917510986,0.09931499511003494,-0.0871523916721344,0.05913843587040901,23.71,4.61
476,15.88,165,car,972,337,1278,687,-0.5434315800666809,0.23978114128112793,0.005558941978961229,0.2900540232658386,4.49,1.25
476,15.88,176,car,141,436,236,469,-6.48689603805542,0.12889549136161804,-4.289013385772705,0.5745542645454407,14.47,22.91
477,15.92,31,car,793,431,848,470,0.149112731218338,0.2386850267648697,-0.21511881053447723,0.028547991067171097,25.0,4.18
477,15.92,165,car,972,337,1278,688,-0.15863674879074097,0.10394992679357529,0.002991654444485903,0.2608194947242737,4.49,1.08
477,15.92,176,car,115,435,215,471,-6.471551418304443,-0.12013134360313416,-4.794698715209961,0.5290896892547607,13.75,21.21
478,15.95,31,car,795,432,849,470,0.24568426609039307,0.27087101340293884,0.03705374523997307,0.15415968000888824,25.46,3.69
478,15.95,165,car,972,337,1278,688,0.005678683985024691,0.017543530091643333,0.0007136388448998332,0.10096969455480576,4.49,0.91
478,15.95,176,car,80,435,188,475,-7.8185505867004395,0.05361058562994003,-6.045507431030273,0.7997592091560364,12.73,18.8
479,15.98,31,car,794,432,849,471,-0.03030797280371189,0.11628245562314987,-0.08690818399190903,0.08578310161828995,25.0,2.71
479,15.98,165,car,972,337,1278,683,-0.1157522052526474,-0.008649129420518875,-0.00013609712186735123,-0.7285895347595215,4.49,0.59
479,15.98,176,car,54,436,163,475,-6.9874267578125,0.053606066852808,-6.09909725189209,0.3754294216632843,12.61,16.93
480,16.02,31,car,793,433,847,472,-0.21089482307434082,0.16724850237369537,-0.20618753135204315,0.17057132720947266,25.46,2.55
480,16.02,165,car,971,337,1277,677,-0.06939639896154404,0.13978798687458038,-0.00022649456514045596,-1.18913733959198,4.49,0.55
480,16.02,176,car,18,435,129,476,-8.324018478393555,-0.126266747713089,-7.679368495941162,0.2235572189092636,12.39,16.76
481,16.05,31,car,793,432,848,472,0.02912832424044609,-0.07061866670846939,0.04226065054535866,0.08502376079559326,25.0,3.16
481,16.05,165,car,973,338,1277,679,0.27640095353126526,0.08409864455461502,-9.993814455810934e-05,-0.12451761215925217,4.52,0.62
481,16.05,176,car,-8,433,99,477,-7.33963680267334,-0.23244304955005646,-7.565761566162109,0.21145300567150116,12.85,17.37
482,16.08,31,car,794,432,848,472,0.05575939267873764,0.07584317028522491,-0.08545276522636414,0.019015593454241753,25.46,3.75
482,16.08,165,car,975,339,1279,680,0.2827780842781067,0.15700006484985352,0.14274084568023682,0.1518944650888443,4.52,0.7
482,16.08,176,car,-7,431,63,473,-1.928059458732605,-0.37072309851646423,-7.284708499908447,-0.5125386118888855,19.64,18.53
482,16.08,177,car,407,433,444,455,0.0,0.0,0.0,0.0,37.16,5.66
483,16.12,31,car,794,432,848,472,0.014914799481630325,-0.09660030901432037,0.09792252629995346,-0.00744872959330678,25.46,4.27
483,16.12,165,car,973,339,1279,679,-0.20161475241184235,0.055270109325647354,0.06065242365002632,-0.20296315848827362,4.49,0.79
483,16.12,176,car,-3,443,31,474,-0.32154086232185364,1.6833583116531372,-8.883003234863281,-0.09401115030050278,40.44,23.6
483,16.12,177,car,402,433,441,455,-1.0519479513168335,0.11688310652971268,-0.7012986540794373,0.0,35.26,9.81
484,16.15,31,car,794,431,849,471,0.0016435832949355245,-0.059065692126750946,0.06083117797970772,-0.15273362398147583,25.0,4.87
484,16.15,165,car,971,339,1279,681,-0.2984873950481415,0.008323370479047298,0.013291660696268082,0.3090857267379761,4.46,0.98
484,16.15,177,car,392,434,430,455,-2.0946125984191895,0.14545005559921265,-1.972494125366211,0.15711340308189392,36.18,14.64
